id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
7377,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7378,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7379,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7380,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7381,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7382,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7383,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7384,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7385,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7386,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7387,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7388,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7389,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7390,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7391,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7392,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7393,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7394,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7395,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7396,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7397,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7398,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7399,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7400,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7401,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7402,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7403,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7404,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7405,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7406,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7407,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7408,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7409,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7410,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7411,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7412,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7413,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7414,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7415,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7416,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7417,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7418,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7419,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7420,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7421,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7422,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7423,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7424,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7425,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7426,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7427,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7428,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7429,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7430,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7431,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7432,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7433,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7434,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7435,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7436,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7437,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7438,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7439,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7440,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7441,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7442,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7443,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7444,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7445,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7446,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7447,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7448,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7449,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7450,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7451,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7452,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7453,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7454,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7455,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7456,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7457,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7458,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7459,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7460,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7461,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7462,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7463,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7464,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7465,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7466,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7467,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7468,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7469,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7470,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7471,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7472,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7473,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7474,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7475,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7476,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7477,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7478,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7479,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7480,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7481,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
7482,102.94215362619191,-2.0969690303339705,-1.0984943493644489e-22,5.094823688383923e-22,102.1672759042905,0.5235987755982988,589.9990880730196
