id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
889,96.21762300676747,-0.296556740480124,-5.61601577628873e-23,5.181555936136206e-22,96.18584120130545,96.21762300676747,-0.36624577786763296,-5.600860516815245e-23,5.1817199717868835e-22,96.16908332654005
890,64.4670942596965,-1.1598997116508154,2.2373794935258104e-22,4.707233928036058e-22,64.5779492040154,64.4670942596965,11.790032804721212,7.074125699845031e-23,5.163669790675006e-22,82.19915269979099
891,77.09710987949993,0.5796576082099838,1.1586946096115976e-22,5.081470756873507e-22,77.15483871789696,77.09710987949993,-5.016983700872229,6.722258031409562e-23,5.168368284177866e-22,82.5894039602161
892,82.45641945909586,0.7487049662855153,6.690572415039667e-23,5.168779416738027e-22,82.6245287757827,82.45641945909586,0.2849531496883866,6.820449488404958e-23,5.167081665608195e-22,82.48053682033107
893,106.39339734986916,2.323616618831853,-1.4064706672498181e-22,5.01854147272586e-22,105.6557866756475,106.39339734986916,6.3194109582975555,8.749374185558667e-23,5.137937598386746e-22,80.33582779444508
894,98.84987995965312,0.07647938644883426,-8.016981245546567e-23,5.149873626448433e-22,98.84840460236538,98.84987995965312,1.3630496652885278,-7.585002214653764e-23,5.156413061939663e-22,98.3681068749821
895,115.07455839811517,0.3246392692758327,-2.208060732058595e-22,4.7210577262774975e-22,115.06571139971398,115.07455839811517,-12.11455947685185,-1.46097435927576e-23,5.209853528701036e-22,91.6062972318222
896,83.33977345338624,0.18628182215800138,6.034276376918981e-23,5.176851681994874e-22,83.35145376151318,83.33977345338624,0.1085784778057859,6.041246474676405e-23,5.17677038911602e-22,83.3437394141898
897,38.038977761465766,-0.3188881447127657,4.1046755230872794e-22,3.2117840994487403e-22,38.0421022074437,38.038977761465766,19.1657016766115,3.233972220369397e-22,4.0872168928479655e-22,51.64752199396358
898,75.1840667906914,-0.5067765261971444,1.3294016300741556e-22,5.039504892076181e-22,75.22224549566337,75.1840667906914,-7.049383193269528,6.487289973674542e-25,5.211897559082482e-22,89.9286835284444
899,93.85806572501942,0.34060495634218646,-3.4449704686707344e-23,5.20050382520804e-22,93.78990804217993,93.85806572501942,-0.07086308901592077,-3.5041770506252415e-23,5.200108237650915e-22,93.85514048962762
900,80.69308063887465,0.8858099258035687,8.258262171404419e-23,5.146059590637004e-22,80.88305532204618,80.69308063887465,-0.793353760943939,8.292302465304526e-23,5.145512165911426e-22,80.84515314055379
901,70.0668518934028,-0.9220105292722706,1.7689665311561435e-22,4.902517278190154e-22,70.15912614704297,70.0668518934028,-1.0180186069970991,-1.7672314661858255e-22,4.903142991615339e-22,109.82059742154634
902,89.1620958327567,-0.228066839051656,6.223030752124718e-24,5.211530067084848e-22,89.3158699108218,89.1620958327567,-0.1040629322450177,7.352483852036859e-24,5.211382959390513e-22,89.19169566070076
903,81.12532108660704,1.0864112512119237,7.76905382016588e-23,5.153672115947739e-22,81.42732897594361,81.12532108660704,-0.23219735421995805,8.0283998062325e-23,5.1496957402174125e-22,81.1388912677911
904,87.58662875220122,0.10251246867277265,2.1857530683721784e-23,5.207316303677414e-22,87.59644033062976,87.58662875220122,0.43803882457553966,2.0256604029596739e-23,5.20796363760566e-22,87.77257821433327
905,76.12288739697229,0.4293983010271357,1.2474326680294132e-22,5.060417965942794e-22,76.15222734469155,76.12288739697229,-6.161794269372265,4.5023333047117337e-23,5.192418338253612e-22,85.04429206349192
906,73.25182151826718,-0.25277510808963505,1.5011654346005878e-22,4.9910340200467495e-22,73.26016162593122,73.25182151826718,-7.175311831186054,-6.696604982480106e-23,5.168701294173534e-22,97.3821583593775
907,97.42599815841005,-1.2271846497027565,-6.313267365135372e-23,5.17352344182055e-22,96.95742330318593,97.42599815841005,-0.8364016789874411,-6.543195036496766e-23,5.170665744219591e-22,97.2121337155573
908,97.3216686640994,-0.13830894549315093,-6.636755893637953e-23,5.169473180449455e-22,97.31581976500041,97.3216686640994,0.21960479914134018,-6.628720855596249e-23,5.169576273689378e-22,97.30691423129052
909,95.922011678269,-0.1297429154243237,-5.371593078334803e-23,5.1841468082329075e-22,95.91563543909197,95.922011678269,-0.2817605632936887,-5.350098035427137e-23,5.184369080362333e-22,95.8918793830698
910,101.68406301043802,-1.2163391717871443,-1.0301371890125955e-22,5.109083638297264e-22,101.39962522416056,101.68406301043802,3.0483617522249595,-8.835053408136997e-23,5.136471217095882e-22,99.7597311188874
911,123.86051307869725,3.425471150991959,-2.851252008840353e-22,4.362829383941967e-22,123.16593198626144,123.86051307869725,10.529704184196103,2.32579778260658e-22,4.664180841876046e-22,63.496822264639206
912,55.77833402546292,0.44370638063662593,2.930297897685527e-22,4.310136016661582e-22,55.789703090351814,55.77833402546292,-11.434771679549987,-2.239898034265677e-22,4.706036022747085e-22,115.45271001477599
913,49.20919256783674,2.9040964995573826,3.3782740163315646e-22,3.968775997947301e-22,49.595136916127586,49.20919256783674,13.502215666624098,2.7004950878281813e-22,4.457717412748475e-22,58.792426052878014
914,93.41578005854547,0.6522601852163055,-2.8397361795085853e-23,5.204159608967762e-22,93.12334194924208,93.41578005854547,0.25991794437966875,-3.0646914975579984e-23,5.202883326728245e-22,93.37103901956539
915,73.53618147881036,-1.7095735048468117,1.442773234616615e-22,5.008225598430796e-22,73.92932888703959,73.53618147881036,-6.626815685552203,-8.013086816635513e-23,5.1499342372494625e-22,98.84407181590699
916,94.57701410382525,-0.1627951083413354,-4.14724191805589e-23,5.195375067888245e-22,94.56399512981983,94.57701410382525,-0.5358019831706625,-4.029310017951441e-23,5.196302999161517e-22,94.43394881388569
917,88.15046584206239,0.20309943747916037,1.6358897582404088e-23,5.209333632845225e-22,88.20132874586577,88.15046584206239,0.4636671527516557,1.4247089713098618e-23,5.209953962826662e-22,88.43358553166928
918,99.08024382617218,0.09689051064616523,-8.22322510101118e-23,5.146620633064437e-22,99.0779368366751,99.08024382617218,1.5571658221316649,-7.670737420782196e-23,5.155144627022327e-22,98.46338373776155
919,82.21920554887646,-0.27798892959077903,7.036007194074903e-23,5.164190573454165e-22,82.24144663726518,82.21920554887646,-0.8675692129702237,6.858243573211294e-23,5.166581384456285e-22,82.43862638754361
920,94.12846417701303,0.9691411637507131,-3.25547194481867e-23,5.201724452089766e-22,93.58115558375209,94.12846417701303,0.5980836925576434,-3.5712371371780263e-23,5.199651998394064e-22,93.92903179699033
921,83.74965097337261,0.41065423536363616,5.619404204798983e-23,5.181519199533517e-22,83.81041198319417,83.74965097337261,0.4702107418375501,5.602199193780612e-23,5.181705500434512e-22,83.8294364574702
922,105.21045821423795,-1.6911859605006303,-1.330610683089214e-22,5.039185793494068e-22,104.79150105868565,105.21045821423795,7.074889924049191,-2.9497258482965756e-23,5.203547772962615e-22,93.24444338367232
923,96.46359736844417,-0.6729522657094541,-5.723460793952455e-23,5.1803801228003025e-22,96.3046634715927,96.46359736844417,-0.6648412433148593,-5.72694634837327e-23,5.1803416013361125e-22,96.30851856128427
924,104.83937257140208,1.9490761261972966,-1.2842513117304947e-22,5.051199542645499e-22,104.26502411217639,104.83937257140208,6.908029929739347,2.797318415904007e-23,5.204389334792829e-22,86.92335733053915
925,88.02167727598733,-0.08138319190476197,1.792362143671255e-23,5.20881873660074e-22,88.0292214424499,88.02167727598733,0.21625067800855594,1.750219291336946e-23,5.208962043980079e-22,88.0755769474197
926,81.35075329967314,-0.007226116790649279,7.837913446337333e-23,5.152629365613331e-22,81.35076677992281,81.35075329967314,-1.1516596784128132,7.523477009827369e-23,5.15731433869693e-22,81.70025122709086
927,107.23036092582066,-1.3872551843730176,-1.5224982775427538e-22,4.984567909677119e-22,106.98489225873159,107.23036092582066,7.613758829195793,5.932072054530925e-23,5.178032779222543e-22,83.46455737828697
928,90.73107822798941,0.08982481764150416,-6.420235763811934e-24,5.211506145883098e-22,90.70581094013721,90.73107822798941,-0.02983723142424245,-6.625094167056251e-24,5.2114805059628935e-22,90.72833331715994
929,87.86842469555627,-0.3289785853523772,1.831793911119827e-23,5.208681556975377e-22,87.98584685772269,87.86842469555627,-0.017640798887414412,1.9382383973377683e-23,5.208296321298923e-22,87.8687530564093
930,89.19126650046665,-0.002451954472879526,7.35623518521716e-24,5.211382429998164e-22,89.19128322590603,89.19126650046665,0.12818485080934883,6.928150345712645e-24,5.211441098639315e-22,89.23834811792298
931,126.97034973538156,-1.0667815596454266,-3.130125888869803e-22,4.16728090859383e-22,126.91092631284693,126.97034973538156,-9.822845073224942,2.721829344149058e-22,4.444723081659251e-22,58.51781360092309
932,82.11171389180465,-0.5454495816968588,7.076520210063091e-23,5.1636369807016135e-22,82.19649575673901,82.11171389180465,-1.1856991351298993,6.784107160108465e-23,5.167560077222378e-22,82.52083356200751
933,55.175053732376654,-0.3055932200398637,2.9759723545237706e-22,4.278727240244911e-22,55.18032583946222,55.175053732376654,-6.869567265040642,-2.7648174272857167e-22,4.418110777818723e-22,122.03799427208175
934,95.56738267308326,0.0003156459602351313,-5.0563951557705227e-23,5.187315966045503e-22,95.56738263294478,95.56738267308326,-0.2341446267529256,-5.036358590687803e-23,5.187510884110447e-22,95.54525193876503
935,68.3735474602091,-1.7867127113085468,1.8938923604630152e-22,4.855624571389701e-22,68.69218051787777,68.3735474602091,5.242858788552577,-1.6709628146131096e-22,4.936780481597448e-22,108.69952946286129
936,50.98513139343175,1.0292164038264677,3.277374122564595e-22,4.0524976387466952e-22,51.03651229771634,50.98513139343175,19.61508033141718,9.87594813693182e-24,5.210965823735702e-22,88.9142465486913
937,38.88349257124274,-0.616849835699279,4.0563812161961774e-22,3.272566222430711e-22,38.89554431365032,38.88349257124274,25.45595759193473,1.5925507407888578e-22,4.962630390157754e-22,72.20811787034972
938,102.89859429766891,0.8517022394611268,-1.1523461630673966e-22,5.082914181035072e-22,102.77358997732242,102.89859429766891,5.691391987469049,-4.3297825252521106e-23,5.193885644115153e-22,94.76533372184622
939,59.63001891409164,0.3866993185457006,2.6342559245645553e-22,4.497178446003685e-22,59.640041778769785,59.63001891409164,-8.777458253318544,2.171924563498505e-22,4.737790829255133e-22,65.37206701725982
940,85.69845439572097,0.6245343637209249,3.7198808622387386e-23,5.198609729053633e-22,85.90715904876437,85.69845439572097,0.9889830562982268,3.4144719245867177e-23,5.200704958567558e-22,86.24369262565916
941,56.316753403942926,2.4171407421147575,2.86426891905864e-22,4.354294639849059e-22,56.662953443972036,56.316753403942926,-14.958514867044235,-1.3515010565861232e-22,5.033623262158861e-22,105.02915641601896
942,97.3978794459946,0.04038094577206235,-6.710341955838601e-23,5.168523131384894e-22,97.39738624956571,97.3978794459946,0.43447212886082137,-6.659081012119531e-23,5.169186072492008e-22,97.34056446380168
943,55.4500531147613,1.3556554373163618,2.9479258898575583e-22,4.298098556246833e-22,55.555042166008185,55.4500531147613,-10.189742083629532,-2.441738928154478e-22,4.604544413732924e-22,117.93651224131987
944,47.21805141231311,4.512947488819339,3.481155525846e-22,3.8788496305187504e-22,48.09294022772207,47.21805141231311,-5.5419746274958115,3.450385683125343e-22,3.9062458817882885e-22,48.54585000675847
945,115.74059191944337,3.3787567198375164,-2.1855170856633787e-22,4.73153604229927e-22,114.79242062344498,115.74059191944337,-10.50905394924081,-1.2572358973764483e-22,5.0579913156957235e-22,103.95879474895912
946,112.43192355624,0.40947464651936455,-1.987444155705542e-22,4.818089245671511e-22,112.41596802693007,112.43192355624,-6.7319278108901965,1.5741574627976868e-22,4.968495399376111e-22,72.42035080699998
947,91.44238401726825,-0.19984345370491793,-1.2540037011508231e-23,5.21039278735093e-22,91.37869167933135,91.44238401726825,-0.4035651631405898,-1.0559530250523405e-23,5.210831784215792e-22,91.1609158482676
948,99.03889928715236,-1.3843088775966736,-7.751090664334696e-23,5.153942586645317e-22,98.55270106912232,99.03889928715236,0.052877642725009937,-8.18753744594004e-23,5.147189578499983e-22,99.03820904118987
949,98.24738401081163,-1.1568862739909307,-7.142208120734685e-23,5.162732501583314e-22,97.8763980041384,98.24738401081163,-0.2929543049946607,-7.455376902060046e-23,5.158303190370422e-22,98.22409943477342
950,99.27078762962377,-2.07116257143314,-7.409825191775027e-23,5.1589595033860215e-22,98.17350615908006,99.27078762962377,-0.4980117278760663,-8.34266151903976e-23,5.144698070741582e-22,99.21092658848018
951,68.33260822160548,3.3425888760919804,1.8279957932915154e-22,4.880814443411275e-22,69.46772844263354,68.33260822160548,0.45093691919010603,-1.9226273129516035e-22,4.844318576105016e-22,111.64728264412555
952,97.56700274241035,-1.7097897722265596,-6.032562602366615e-23,5.176871655332868e-22,96.64664948993213,97.56700274241035,-1.2729261318339213,-6.416478950037744e-23,5.172253496314714e-22,97.07174214623656
953,75.0344896682615,-0.1328565267666518,1.3456808033729179e-22,5.035182362808442e-22,75.03708300106466,75.0344896682615,-7.120361384329019,2.9049385287788455e-24,5.211820640094829e-22,89.68065095600602
954,74.13282790395336,-2.5937182648633663,1.340876790279274e-22,5.03646380753341e-22,75.09174132592274,74.13282790395336,-6.490123581687915,-7.390394053297052e-23,5.159238219802641e-22,98.15192637852968
955,95.44539319989876,0.4414729118595254,-4.87268537565797e-23,5.189073869545709e-22,95.36450313005936,95.44539319989876,0.18438871795070544,-4.93324023982317e-23,5.188501677620272e-22,95.43136918631713
956,91.4878136365349,-0.006606624254563052,-1.3531752370313873e-23,5.210144663930402e-22,91.48774764242128,91.4878136365349,-0.23745471806775287,-1.2733531572440354e-23,5.210345858834423e-22,91.39996929111395
957,86.88228947907706,0.3367412663427638,2.75935996948326e-23,5.204591970259697e-22,86.96514544825813,86.88228947907706,0.7082265729465287,2.484434879052706e-23,5.205976765662912e-22,87.26776120625448
958,89.60661885040135,-0.029731727584164137,3.5320676691368765e-24,5.211781912273542e-22,89.61170771217701,89.60661885040135,0.03549594211638959,3.512194084820261e-24,5.21178325533342e-22,89.61389251648528
959,56.805763523985846,0.9609322870933587,2.849182669441659e-22,4.3641810649258e-22,56.86123984134157,56.805763523985846,-15.599441637818256,-9.382307803922905e-23,5.126757382013205e-22,100.37074878712139
960,92.29885994847322,0.09015531781372034,-2.0833540016989066e-23,5.207736035201827e-22,92.290895185984,92.29885994847322,-0.2431990943430714,-2.0373252730666002e-23,5.207918135744907e-22,92.2402550308445
961,91.5612969809866,0.07636507074975366,-1.4123949399653054e-23,5.209987491025213e-22,91.55287231889126,91.5612969809866,-0.1678656802534926,-1.3826453300979706e-23,5.210067290373216e-22,91.52015604096518
962,91.0905269993246,-0.04828280524011143,-9.875526421422432e-24,5.210965903658703e-22,91.08570708270784,91.0905269993246,-0.21841466620565853,-8.979780470829576e-24,5.211127959048287e-22,90.9872192921979
963,105.80460236547086,2.057240066819179,-1.3670230093027464e-22,5.029430021716223e-22,105.20591026002123,105.80460236547086,6.783728597005551,6.235652014344355e-23,5.1744646767431e-22,83.12852637400604
964,118.07069648122106,2.0738656676102174,-2.42690357960524e-22,4.612380867469951e-22,117.75206849256512,118.07069648122106,-2.4385663290245048,-2.417000175490506e-22,4.617578196737311e-22,117.62911604241947
965,92.4994088109073,0.16419961197242716,-2.2507108504701455e-23,5.2070395867497825e-22,92.47503420542903,92.4994088109073,-0.189536906214731,-2.243298538795734e-23,5.2070715731553445e-22,92.46687807634333
966,72.47716783053588,-1.095203580136593,1.5562267131255785e-22,4.97414079702796e-22,72.62700730044433,72.47716783053588,-6.002008503729942,-1.104039429924917e-22,5.093624955616125e-22,102.22964254967502
