id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
8258,82.34940701855898,-0.7812209613904577,7.300977394887286e-23,5.568144823035605e-22,82.52996592577087,6.255868134625278,657.4699428602206
8259,51.983901500364,-2.390745721928807,2.242921732597817e-22,2.8991002182361162e-22,52.27226560809383,5.41613877344827,344.295529508257
8260,41.51739826585526,16.080666060538196,3.6144105062511886e-22,4.608752280010856e-22,51.89471049677955,0.8910053053901628,698.2195536671155
8261,78.5328835929779,0.014732717934565698,7.707128815951755e-23,3.7993491738631146e-22,78.53292561155997,5.761094957407429,376.31365579465654
8262,74.35141934907523,-3.44439752297796,1.4750391087513245e-22,5.967336771589575e-22,76.11563003605117,0.20607102536404673,747.5968928725313
8263,63.5708334703373,7.6894536479417885,1.5346076226762138e-22,3.9523311483051437e-22,68.77984879577704,3.1493257244783512,432.6650752033347
8264,104.76383576604206,-0.8462668134640519,-1.5238929759972992e-22,5.826660832608538e-22,104.65672411111309,0.2878757215871697,726.3783454732528
8265,70.36684252968425,0.1293078119212123,1.7954004470532387e-22,5.033362796790437e-22,70.36868323033482,5.532284232801661,611.9499686152118
8266,132.21993469627975,-11.737489349603962,-1.7679520463606994e-22,2.463767133229646e-22,125.66249650249041,2.182124271382569,252.60234383187375
8267,138.20903203760048,-17.42177831765375,-3.481400057057821e-22,4.884074255435314e-22,125.48151987495704,6.013474490713933,722.1564950788458
8268,89.11533951980735,-0.09599602650307985,6.234953164977605e-24,4.1492298063556465e-22,89.13909416044736,6.071083280821127,418.5354301542986
8269,77.73431812751978,1.958151898874487,9.215110156983204e-23,4.508372284425039e-22,78.44787209273494,5.746483877240615,490.2478540303435
8270,84.33415044529465,-0.8439996504937411,2.5447611257114652e-23,2.703918685760794e-22,84.6235120032732,0.7046581115579597,209.67354948467516
8271,69.3169132643848,0.454834036866153,2.084655256251258e-22,5.528094764299075e-22,69.3384433743183,6.02759770202559,706.8902221035922
8272,87.4396198325266,0.36189841287714924,1.5110890941421256e-23,3.542315620360835e-22,87.55734447624815,5.108500663097802,326.4108686809596
8273,69.06807819190732,-4.224165724430792,1.7962466790323003e-22,5.214019527145534e-22,70.99100383125447,0.7965132612923614,640.494915005796
8274,91.82749552300196,0.4605536714993869,-1.5059845645221554e-23,5.585258237304381e-22,91.54452406554441,6.151184524559595,652.6734119061049
8275,92.77778362068545,-0.26586399055868115,-1.631900654750718e-23,3.434988943744547e-22,92.71997295963371,3.672569982277537,310.68772792525635
8276,80.33237230615076,-0.8121158755986285,9.610881021016477e-23,5.734401753516214e-22,80.48563190237381,1.7429432881636986,690.9953719206807
8277,84.32071421981769,-0.9457843519497409,4.4171388513874167e-23,4.748633759239404e-22,84.68568744779125,4.805471450618766,517.3327091889121
8278,80.20139538562438,-1.7529136545817159,7.839386655811931e-23,4.909166743195331e-22,80.92711249751379,1.9462768976355156,550.3376473987823
8279,92.82992731440515,0.3386310449345898,-1.27868334978548e-23,2.674425665318584e-22,92.7373133450565,3.6327517082441303,204.6267728186327
8280,126.08560452729238,0.556733945846289,-3.2776975784831654e-22,4.499974100808155e-22,126.06889966517626,5.636193094931645,649.2877757923343
8281,107.84421782130403,-3.0196169620497235,-1.0141301157915268e-22,3.3815489437907117e-22,106.69404336597577,2.8849916863203666,324.1605162130859
8282,109.99797237261991,-0.30987996271113993,-9.368872819293929e-23,2.575809906124642e-22,109.98760795939587,0.6876667752050547,212.9846521610195
8283,101.7511273555971,1.3278231493270796,-1.009768754514838e-22,5.001861778989874e-22,101.4133899084529,3.4417422888951394,571.9526812349075
8284,68.36965416519,-2.279723443458816,1.0324714378292006e-22,2.674437532574797e-22,68.89082843222855,3.5510014489637345,229.86076367599975
8285,108.26797200189503,1.8748451235527057,-1.5003698629156648e-22,4.660584751438592e-22,107.84478880680278,0.7402676620461279,538.0219677705129
8286,92.16202692548603,-0.2202289077027724,-1.9077147648175213e-23,5.175552156693715e-22,92.11097364901421,2.5702371618346675,584.5606885750368
8287,88.09145621560135,-0.4823946951059605,1.5105768925611345e-23,5.370572900107805e-22,88.38887081184942,4.934104652986183,616.7361850081327
8288,104.92000469323374,0.2865011599104361,-8.959175631248939e-23,3.365237805202334e-22,104.90790232202514,0.30705393432421507,317.0908713327296
8289,96.17935898148907,-0.039790498000482344,-3.5174755010539333e-23,3.249095872598181e-22,96.17878469362917,2.8758363073366104,285.9104765185544
8290,96.34883082864148,-1.4614004530949336,-5.101115199828878e-23,5.255499135422258e-22,95.5439012345673,2.465475244253305,601.3344340367117
8291,107.93230488208079,1.2472538150062473,-9.460697088144523e-23,2.9568533735743826e-22,107.74250306711389,3.4589193108597973,262.6743627830877
8292,99.23949051604706,0.9720110371390249,-7.092469922328504e-23,4.473710897908965e-22,99.00850552311202,1.761368849954888,478.68533949434664
8293,95.4868389159227,0.6124952617210107,-3.725619934724686e-23,3.9924121148768287e-22,95.33126061194834,2.318668533440256,396.77606560775945
8294,87.67994431805853,-0.37889005118963337,1.457599933044393e-23,3.8353106967724012e-22,87.82353614792689,3.9227970270607995,370.4107036606028
8295,96.48860604726858,0.13683207704960604,-4.207566763577268e-23,3.7031977207826723e-22,96.48213816815463,1.72313594255629,353.5630115820511
8296,122.5472950527865,-1.3454675365006967,-2.7560713330810756e-22,4.336898036677147e-22,122.43570089703384,5.23715565393839,577.8589114764759
8297,80.42817058825301,0.283551383916073,5.341634173853645e-23,3.173965970152425e-22,80.44691243677059,3.8524460256909325,278.8282657957031
8298,63.27618555491856,0.8970915345880117,2.7477481524027873e-22,5.47257419897123e-22,63.3390349532574,1.6164355523416412,743.6172347076013
8299,110.65030300758784,1.2497418695262503,-2.095311296188217e-22,5.60807498437724e-22,110.48689385176674,2.8531122070697696,720.2599177750601
8300,94.23513218599614,-0.06086277020979162,-2.2149084647689093e-23,2.992414489929484e-22,94.23316734282318,0.17152554376445078,248.1831948970165
8301,92.97595346326227,0.8421136693182946,-2.3686949485277962e-23,5.697371939909911e-22,92.38071361347174,1.2304342533076869,672.0448111434268
8302,111.53088785303638,-3.3325159025216786,-1.8208057683875834e-22,4.8974390570925465e-22,110.39449621452312,5.009876635431013,592.1645760324342
8303,87.99309070560565,0.14905029992430055,2.1852586689650037e-23,6.315098204056992e-22,88.01814388215702,4.784936482976163,777.0649456179688
8304,114.62814885411701,-0.007565309315868928,-2.4127081301989437e-22,5.262979910682557e-22,114.62814395136263,3.0525191449225693,686.8090355297674
8305,110.37803304614174,0.9927791258082379,-9.82921328914751e-23,2.6609546680221604e-22,110.27356060601831,5.288326328807942,225.79002841502432
8306,82.81637527459209,-2.550322414247717,5.0608162676806657e-23,6.102436756327291e-22,85.25924795152807,3.7132995313674226,743.5706947021176
8307,123.43856279327498,-11.140560697312095,-2.278169961385096e-22,4.914138021746166e-22,114.87220462455916,1.6868746875372276,624.0540786785031
8308,85.15652571842764,-0.1198986968992036,4.473277447408833e-23,5.286354587103725e-22,85.16319252242164,5.066663917169101,605.4998519152181
8309,120.13838054415592,6.221117696262175,-1.6789243366460152e-22,3.2409146202960837e-22,117.38597649790921,0.49612892607789777,341.9761009908606
8310,44.87697093874385,14.750758940541633,2.1965928638654664e-22,3.0969274503187647e-22,54.65263325851936,2.9498812946219037,364.134428387097
8311,129.04074464382433,-2.1656626813141875,-3.6964454256977126e-22,4.595336841187869e-22,128.81286952304302,2.467544804002272,705.0951311695926
8312,84.67609911134576,0.7305685570133402,3.3280312447321564e-23,3.733392951182132e-22,84.9059885716598,4.838192427839015,356.7618838448504
8313,84.02493938269735,1.1063780394777578,3.0247377636256657e-23,3.143271624733789e-22,84.50341088716763,5.087396572671395,270.1867897353458
8314,74.2019280934292,3.399836411067833,1.1779202212299085e-22,4.689098373970892e-22,75.89884925545314,2.4756565303028935,528.0109875415725
8315,81.86700918294592,0.475866699598191,6.773881908048004e-23,4.777194417312565e-22,81.9294762045099,5.2377877555688945,526.4141861114624
8316,108.94476855272472,-2.8992223723227584,-1.277255600249722e-22,3.941117118662921e-22,107.95671401848719,5.760623363571833,417.4762125827235
8317,108.30943065170212,-3.1458796355212515,-1.625832906040826e-22,5.286936019574414e-22,107.09365384055977,2.0211713476022375,643.2665066556456
8318,71.02105264984965,-1.1587402338502073,1.0428822512349358e-22,3.0590716994162633e-22,71.17500641979412,2.7827567857002524,280.7350615273526
8319,95.52364109098147,-0.8986596529012235,-4.2702765273173765e-23,4.705604851777051e-22,95.18531594600043,6.13167955702904,510.16507853682174
8320,74.69527172080309,-1.3650655370168874,1.3546797412457908e-22,5.043439087630976e-22,74.96508781818328,4.946937964964256,591.7073227618496
8321,99.54719425646125,-3.120838307137658,-4.16176261451839e-23,3.436033143264799e-22,96.90608986911712,6.041162795812838,313.9568332571996
8322,62.247714669262635,4.964876756878608,2.589218173021832e-22,5.345802845380154e-22,64.1569587335484,6.2038623647436895,712.2835917303056
8323,122.62747084232808,-0.49826045727948187,-3.3132540335313958e-22,5.178353647472644e-22,122.6122385199239,1.3805902951422364,747.7102532563301
8324,96.37542585362937,0.7250399101294923,-6.464626983635616e-23,5.962513794716577e-22,96.18790418834809,2.127688038882085,722.087741332191
8325,76.42953817310632,3.673612666108662,1.0808118024333186e-22,5.479499687086534e-22,78.84184697249802,3.0009911868125783,652.3014867007165
8326,76.07661219568355,0.009603050195897387,1.4417489502564273e-22,5.815662488913453e-22,76.07662680357699,4.705031239758392,721.1089620786754
8327,75.13729662572104,-1.8583752499925688,1.0364604848473799e-22,4.0536552749480134e-22,75.65758114837892,5.742302115016963,423.9133027396815
8328,106.4876950720088,-5.215021992745701,-6.559122575174968e-23,2.994984306402532e-22,102.35295161409779,1.4754900681615541,257.2729418011936
8329,108.09464828033103,-0.1984928071358063,-8.317607474703383e-23,2.5462932313290916e-22,108.08991245130144,1.000187164558303,204.78655127606712
8330,106.98880437973185,0.02105935750737886,-1.0125990043880758e-22,3.314390073641068e-22,106.9887473744048,3.851683335185116,314.61466878854
8331,89.5130892066447,-0.05268207159991492,2.985117224864347e-24,3.608908728432978e-22,89.52608743876453,2.5840803496627993,335.8544452955434
8332,136.06941932082265,-6.315398366217104,-3.4941182843430647e-22,3.552075814171613e-22,134.52873183492437,2.0733079406931267,552.1772975809055
8333,113.30921691147742,6.667930333830719,-1.9053801921806972e-22,5.594861091611356e-22,108.80673687434971,2.179902995713097,707.2829377283043
8334,90.40441045925876,-0.048439742359165226,-2.2908320565063534e-24,3.3556666817214493e-22,90.39113828007288,6.016884105042371,298.5660319311608
8335,84.45883709732686,-1.0152880847955947,5.0242766437064505e-23,5.6219969909998e-22,84.89314695752297,2.9271568455424912,662.2843797240519
8336,90.9832489769643,-0.0175901537709323,-9.828402331517813e-24,5.730762529639673e-22,90.98254075058539,3.7712857942564435,676.99382930556
8337,101.28432722256886,0.8931508613188779,-6.23763237231545e-23,3.1716662663295157e-22,101.12621333867703,1.3847878944712744,280.80193267979894
8338,108.17198003710837,1.582310526328376,-1.4697569662810377e-22,4.558649360656222e-22,107.86987259266014,0.5828471876897658,520.6781961168638
8339,88.78619601542711,-0.09038638118033962,8.393449640655008e-24,4.011784408290276e-22,88.80143337710408,4.078788880991757,397.22533319684203
8340,79.04454128654874,-0.6976363993940637,9.191090951398324e-23,4.792561875973795e-22,79.14372918168482,5.3731365498278745,535.369372884443
8341,70.2386043760676,2.8688363915824286,1.6321355531143796e-22,4.783505038292231e-22,71.16031988900981,6.13006264706609,563.9622908910077
8342,67.11393482065986,2.789791162627391,2.132266731696065e-22,5.2380930243894e-22,67.85027179982016,5.10922324437645,664.1464530039453
8343,100.53093626353031,-2.947983163924328,-7.900883013915111e-23,5.288160350454364e-22,98.49753532801951,1.4232552447347753,612.4280869524413
8344,73.21773444256237,1.9651797895299052,1.1166897741611208e-22,3.825854223402317e-22,73.72853880988907,0.4447897267270944,393.0270629694381
8345,55.347892951696956,-6.004953040556284,1.6723293940767776e-22,2.621814717270056e-22,57.468157196316405,0.6996825679407213,263.410948025571
8346,86.37851836079584,0.8600460512719741,1.624849977716692e-23,2.9723115995536354e-22,86.87097156573398,0.6779780816941333,244.88859042743522
8347,88.47430594962994,0.3569980468507816,8.207246579530745e-24,3.5496343401773148e-22,88.67547816027059,3.867577594550719,327.1590673463336
8348,77.03026581885798,0.3945754962092112,1.0633903602504161e-22,4.62698675295845e-22,77.05683965146316,3.752294735415974,513.839784600833
8349,106.23547376237175,1.071981383078898,-1.755554705221881e-22,6.090342477986718e-22,106.07974365022324,5.234124050104928,780.4043906797122
8350,56.47716340476733,-2.1474904062323925,2.4983559530805103e-22,3.810883780249584e-22,56.75177639305047,2.6047529136802288,483.0536180569611
8351,84.66760175801753,0.26728467727624455,4.24872685631368e-23,4.578029091557934e-22,84.6977445319694,5.672411000424744,489.62283228581174
8352,75.4662051798156,-2.5542315538282505,9.40597099186492e-23,3.9151892235145532e-22,76.4910987760615,3.715932593483397,399.3810359202827
8353,90.96405640245315,0.07245061752471105,-6.410177005164302e-24,3.8586900384560883e-22,90.95172793009904,1.2309795984598433,373.6371611328842
8354,130.78199078727255,4.711968049129904,-2.91821758157066e-22,3.507999830395335e-22,129.75622591985152,4.471893541036283,484.0646641682684
8355,66.31989590776305,0.014030383905852185,1.724771579897762e-22,3.9328526470163775e-22,66.31991353462034,2.742810210418455,441.274919661699
8356,99.4605124435732,-1.5259944140087542,-9.070114692579308e-23,5.795554745583027e-22,98.89471020188948,1.3754684620253412,699.7613350841362
8357,84.66995671158585,-0.8775432310385519,3.2929643551793844e-23,3.767376579493041e-22,85.00462307795104,3.7883786095625,361.84260853722685
8358,121.49678730640659,-0.8112721763693892,-1.9209689638102416e-22,3.140322296190196e-22,121.45457451693791,2.151718256168384,346.67197181113715
8359,104.42373264480652,-4.339890765078635,-6.922270109336926e-23,3.502857326617241e-22,101.17863298656549,4.02948788532016,330.13113587291065
8360,119.0455864150293,1.5852194933910175,-1.5748075119573856e-22,2.856610089730015e-22,118.86730778583247,0.6100193488039477,285.0288560291324
8361,63.21590838744954,9.563270914163455,1.2207656627180262e-22,3.701724676296343e-22,71.74832583833782,2.8338140408318546,379.5430666699828
8362,104.42571530929551,-2.4025356020676276,-9.61365351435035e-23,3.9996376453420014e-22,103.51540335636783,4.9420898501126045,412.89332413210667
8363,78.89149878273935,1.4621969382868436,5.854189779794703e-23,3.1064876281179634e-22,79.32774673518765,0.1981819611089403,270.6647320838881
8364,77.42268161931145,0.0037685918221578235,1.2917883100630304e-22,5.789895250956047e-22,77.42268411906618,4.670089835131531,710.9941437639973
8365,97.64972159413213,1.7501998026063266,-5.005909300632888e-23,4.265038893779144e-22,96.69422264679395,0.09815312571615979,441.2561883371197
8366,77.46280523101491,1.8795403208866537,1.2666624590267554e-22,6.012395109764642e-22,78.10317456232892,0.5587987397410873,747.1583948835308
