id,aeq0,lamda0,aeq00,lamda00
9184,164.6161616161616,-9.285660027527896,164.6161616161616,23.712447913554477
9185,164.6161616161616,37.73048230139189,164.6161616161616,-25.5743410182814
9186,164.6161616161616,-39.244338674078534,164.6161616161616,45.890380739619864
9187,164.6161616161616,-41.461171029950506,164.6161616161616,45.92786288603343
9188,164.6161616161616,-11.477772339694667,164.6161616161616,25.645267835839967
9189,164.6161616161616,17.561761210274767,164.6161616161616,-2.431336056590137
9190,164.6161616161616,24.486246581820794,164.6161616161616,-10.161598579461048
9191,164.6161616161616,21.827503709453666,164.6161616161616,-7.162622259079447
9192,164.6161616161616,-4.170935183083202,164.6161616161616,19.14267665112669
9193,164.6161616161616,-10.129586566305818,164.6161616161616,24.458003340039838
9194,164.6161616161616,-7.224757005944171,164.6161616161616,21.8828826318521
9195,164.6161616161616,-44.029921901032445,164.6161616161616,44.850412643773865
9196,164.6161616161616,19.47751430450127,164.6161616161616,-4.541635016639559
9197,164.6161616161616,-39.36085616787388,164.6161616161616,45.90820884660723
9198,164.6161616161616,12.989733354410731,164.6161616161616,2.482947042360517
9199,164.6161616161616,-33.674528384689694,164.6161616161616,43.63056229293693
9200,166.41414141414143,26.16719654899748,166.41414141414143,-29.618758991315897
9201,166.41414141414143,33.5327832372634,166.41414141414143,-36.701609310689626
9202,166.41414141414143,30.881199001292515,166.41414141414143,-34.1641104461407
9203,166.41414141414143,-11.124104643871775,166.41414141414143,7.098106650231237
9204,166.41414141414143,-45.88407545715089,166.41414141414143,43.772952576271486
9205,166.41414141414143,-39.041016478747835,166.41414141414143,36.005192309044915
9206,166.41414141414143,20.676438529299844,166.41414141414143,-24.30679017041098
9207,166.41414141414143,19.93157519725223,166.41414141414143,-23.585794218525823
9208,166.41414141414143,-46.21654023054184,166.41414141414143,44.21174221243657
9209,166.41414141414143,14.500139044863658,166.41414141414143,-18.325163630082255
9210,166.41414141414143,12.684604552012019,166.41414141414143,-16.564000093433588
9211,166.41414141414143,-11.372107183247223,166.41414141414143,7.3518135053777005
9212,166.41414141414143,24.098900710785273,166.41414141414143,-27.61869148686557
9213,166.41414141414143,-15.7338091954011,166.41414141414143,11.829659108530892
9214,166.41414141414143,-23.39481709757952,166.41414141414143,19.734286643770268
9215,166.41414141414143,37.47396463459039,166.41414141414143,-40.410922956416236
9216,166.41414141414143,-10.314742650185508,166.41414141414143,6.27094918792995
9217,166.41414141414143,-14.972042547834334,166.41414141414143,11.045787561829302
9218,166.41414141414143,-30.695901681233778,166.41414141414143,27.282045507949206
9219,166.41414141414143,29.501716905166912,166.41414141414143,-32.83704780228124
9220,166.41414141414143,38.422948859063624,166.41414141414143,-41.28475311735712
9221,166.41414141414143,19.19657133245508,166.41414141414143,-22.874279984238044
9222,166.41414141414143,-1.6380949569193035,166.41414141414143,-2.497461073365117
9223,166.41414141414143,-36.77961655905272,166.41414141414143,33.61469936349872
9224,166.41414141414143,-0.6440563581486458,166.41414141414143,-3.488899333413598
9225,166.41414141414143,27.65031289922777,166.41414141414143,-31.051505510193202
9226,166.41414141414143,15.482101193164723,166.41414141414143,-19.276930723000646
9227,166.41414141414143,25.281149988711945,166.41414141414143,-28.76215556621154
9228,166.41414141414143,1.9399529274419933,166.41414141414143,-6.053442966705683
9229,166.41414141414143,-25.36409129814423,166.41414141414143,21.76885017947637
9230,166.41414141414143,-4.722516529533507,166.41414141414143,0.5966610555001406
9231,166.41414141414143,12.444005310029098,166.41414141414143,-16.33042986012141
9232,166.41414141414143,-46.920836344589745,166.41414141414143,45.20578878436761
9233,166.41414141414143,-7.971008316175017,166.41414141414143,3.8835151973147557
9234,166.41414141414143,-4.595912229431704,166.41414141414143,0.46913266814324217
9235,166.41414141414143,41.476419619845956,166.41414141414143,-44.0029362866643
9236,166.41414141414143,-37.33598515621529,166.41414141414143,34.19984821624183
9237,166.41414141414143,-47.39570988965221,166.41414141414143,45.96584589537759
9238,166.41414141414143,22.73243535941234,166.41414141414143,-26.29658732006275
9239,166.41414141414143,15.972011731535488,166.41414141414143,-19.75161917479125
9240,166.41414141414143,-30.948534518191337,166.41414141414143,27.543662322714685
9241,166.41414141414143,-44.86666471924059,166.41414141414143,42.50121239690364
9242,166.41414141414143,10.521391497209876,166.41414141414143,-14.462077460889784
9243,166.41414141414143,27.83196482320504,166.41414141414143,-31.22686599656809
9244,166.41414141414143,8.82606165531682,166.41414141414143,-12.81111908616276
9245,166.41414141414143,-18.088316725341244,166.41414141414143,14.255856089606647
9246,166.41414141414143,46.61867697317811,166.41414141414143,-47.73432797416894
9247,166.41414141414143,-47.388994885402006,166.41414141414143,45.95420664998386
9248,166.41414141414143,33.154537140063255,166.41414141414143,-36.34105931929877
9249,166.41414141414143,-0.06731249564745667,166.41414141414143,-4.06286922725998
9250,166.41414141414143,-18.82896014993387,166.41414141414143,15.019859966640983
9251,166.41414141414143,-26.86197116940574,166.41414141414143,23.316741227754196
9252,166.41414141414143,44.17697740456144,166.41414141414143,-46.19061805055497
9253,166.41414141414143,46.39055807918953,166.41414141414143,-47.62549205301823
9254,166.41414141414143,40.03491826822872,166.41414141414143,-42.74133211597928
9255,166.41414141414143,-22.533418310879,166.41414141414143,18.844482274813295
9256,166.41414141414143,7.485781691253778,166.41414141414143,-11.503018536537759
9257,166.41414141414143,-35.249935618837625,166.41414141414143,32.01312877372426
9258,166.41414141414143,-15.638470382216541,166.41414141414143,11.731520078684367
9259,166.41414141414143,-41.30128921610602,166.41414141414143,38.44101896611071
9260,166.41414141414143,38.525783836434755,166.41414141414143,-41.378802581410376
9261,166.41414141414143,2.507946537129655,166.41414141414143,-6.614800186973235
9262,166.41414141414143,20.659593751059205,166.41414141414143,-24.2904857937279
9263,166.41414141414143,-33.07480192777019,166.41414141414143,29.74860259952473
9264,166.41414141414143,9.522620924884293,166.41414141414143,-13.48990067317001
9265,166.41414141414143,-1.24492646278037,166.41414141414143,-2.8899331108120934
9266,166.41414141414143,-6.742121544100954,166.41414141414143,2.6368874312632404
9267,166.41414141414143,2.5237565640405824,166.41414141414143,-6.6304138623883455
9268,166.41414141414143,-12.425466509999184,166.41414141414143,8.430625024285463
9269,166.41414141414143,-40.90704648597416,166.41414141414143,38.0113888155298
9270,166.41414141414143,-20.915795404691323,166.41414141414143,17.173879195583734
9271,166.41414141414143,27.37909442924972,166.41414141414143,-30.789624717571286
9272,166.41414141414143,-41.358702061730135,166.41414141414143,38.50379318248663
9273,166.41414141414143,-2.93410925464795,166.41414141414143,-1.2006445842532996
9274,166.41414141414143,10.000009833590468,166.41414141414143,-13.95473184561986
9275,166.41414141414143,37.24655950488889,166.41414141414143,-40.20008860737403
9276,166.41414141414143,36.618163484370385,166.41414141414143,-39.6149659027369
9277,166.41414141414143,38.053615912456024,166.41414141414143,-40.945892985063914
9278,166.41414141414143,29.312279777416805,166.41414141414143,-32.65455312895771
9279,166.41414141414143,31.98983917326852,166.41414141414143,-35.22762888881422
9280,166.41414141414143,6.133495860106521,166.41414141414143,-10.180122702332529
9281,166.41414141414143,24.69198117201987,166.41414141414143,-28.192374475748604
9282,166.41414141414143,12.912434659053531,166.41414141414143,-16.785132045532798
9283,166.41414141414143,11.171430474315613,166.41414141414143,-15.094183877596972
9284,166.41414141414143,-20.02147773964984,166.41414141414143,16.250565134343677
9285,166.41414141414143,35.0145281184416,166.41414141414143,-38.10778464783217
9286,166.41414141414143,1.56167459087861,166.41414141414143,-5.679126525713175
9287,166.41414141414143,-35.678051428895444,166.41414141414143,32.460438497252
9288,166.41414141414143,-28.18624321962274,166.41414141414143,24.685642000861286
9289,166.41414141414143,-41.134080460716085,166.41414141414143,38.25850377493545
9290,166.41414141414143,35.88586175080184,166.41414141414143,-38.9289523145544
9291,166.41414141414143,30.229243393790707,166.41414141414143,-33.53737042544071
9292,166.41414141414143,-6.797604237706963,166.41414141414143,2.6930889523783548
9293,166.41414141414143,18.005542121554797,166.41414141414143,-21.721151823535326
9294,166.41414141414143,11.848091819422066,166.41414141414143,-15.751714964902574
9295,166.41414141414143,16.6681098447783,166.41414141414143,-20.42594076762843
9296,166.41414141414143,46.6316715738287,166.41414141414143,-47.740158302583964
9297,166.41414141414143,-11.426554568014694,166.41414141414143,7.4075284594426805
9298,166.41414141414143,33.93730496071626,166.41414141414143,-37.086546961862936
9299,166.41414141414143,-24.080132537746636,166.41414141414143,20.442271181045538
9300,168.21212121212122,-36.65420663494636,168.21212121212122,15.141841266831094
9301,168.21212121212122,7.909613822340347,168.21212121212122,-30.593115336076796
9302,168.21212121212122,28.245473408920176,168.21212121212122,-46.83165969293768
9303,168.21212121212122,-21.93198519682347,168.21212121212122,-2.1420675350944633
9304,168.21212121212122,-21.86964784869852,168.21212121212122,-2.212152476637183
9305,168.21212121212122,-17.3418881002331,168.21212121212122,-7.178577194376843
9306,168.21212121212122,28.285919860161286,168.21212121212122,-46.85770183871037
9307,168.21212121212122,-27.117777255686924,168.21212121212122,3.8160873740014796
9308,168.21212121212122,-19.000662772456543,168.21212121212122,-5.388884651312407
9309,168.21212121212122,-15.984634225127607,168.21212121212122,-8.615636628371192
9310,168.21212121212122,-0.8001417285630765,168.21212121212122,-23.118587806586348
9311,168.21212121212122,-13.591354500919124,168.21212121212122,-11.088339028665903
9312,168.21212121212122,44.28830623068677,168.21212121212122,-47.35567840099947
9313,168.21212121212122,27.52440352882215,168.21212121212122,-46.35698433637305
9314,168.21212121212122,-21.063542813175317,168.21212121212122,-3.114547348233938
9315,168.21212121212122,-17.94657893873832,168.21212121212122,-6.530351330364782
9316,168.21212121212122,22.1280270662995,168.21212121212122,-42.35932708940799
9317,168.21212121212122,-16.385593019732614,168.21212121212122,-8.193703165575979
9318,168.21212121212122,-21.681744523501173,168.21212121212122,-2.423151305412836
9319,168.21212121212122,27.493311846379754,168.21212121212122,-46.33609321441845
9320,168.21212121212122,30.70903572459206,168.21212121212122,-48.28320040918407
9321,168.21212121212122,-8.986330716326421,168.21212121212122,-15.630633333857622
9322,168.21212121212122,7.27654631822685,168.21212121212122,-30.058497057203482
9323,168.21212121212122,40.68568658468638,168.21212121212122,-49.44707447710686
9324,168.21212121212122,16.25914805605605,168.21212121212122,-37.58228400387927
9325,168.21212121212122,31.548001733120685,168.21212121212122,-48.70381882445106
9326,168.21212121212122,19.935540655612613,168.21212121212122,-40.60224982788965
9327,168.21212121212122,-18.385628800640653,168.21212121212122,-6.056661864187399
9328,168.21212121212122,46.266930215047466,168.21212121212122,-45.55015601702894
9329,168.21212121212122,6.539494801621572,168.21212121212122,-29.43494661863486
9330,168.21212121212122,9.578114676101876,168.21212121212122,-31.99852311482834
9331,168.21212121212122,-28.968161961295216,168.21212121212122,5.9887770892044605
9332,168.21212121212122,-14.911509814168634,168.21212121212122,-9.734079307100522
9333,168.21212121212122,16.7830987367349,168.21212121212122,-38.0162662313811
9334,168.21212121212122,-4.880451693228608,168.21212121212122,-19.465976549616542
9335,168.21212121212122,14.13387207989554,168.21212121212122,-35.81446066784792
9336,168.21212121212122,9.292980605851923,168.21212121212122,-31.758685483388245
9337,168.21212121212122,49.8304968271234,168.21212121212122,-39.47816910472615
9338,168.21212121212122,-5.1910638282264765,168.21212121212122,-19.182005271401266
9339,168.21212121212122,-18.8519680833311,168.21212121212122,-5.550777750771532
9340,168.21212121212122,-25.926402421787337,168.21212121212122,2.427899694805371
9341,168.21212121212122,7.039574187281843,168.21212121212122,-29.858154740251898
9342,168.21212121212122,-48.47529601513391,168.21212121212122,31.081691023345478
9343,168.21212121212122,33.807020560274196,168.21212121212122,-49.598261463144766
9344,168.21212121212122,37.70062841346875,168.21212121212122,-50.10877901801515
9345,168.21212121212122,-36.80461010804487,168.21212121212122,15.322652391942174
9346,168.21212121212122,12.038653548670766,168.21212121212122,-34.063221438196415
9347,168.21212121212122,7.724018907446735,168.21212121212122,-30.436468675922516
9348,168.21212121212122,3.2856604144100885,168.21212121212122,-26.663504866395623
9349,168.21212121212122,-42.712271010459865,168.21212121212122,22.576402676638455
