id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
9590,104.50840140479414,2.525670692544382,104.50840140479414,-0.4960209625676406
9591,118.64498528642139,0.12895410831289608,118.64498528642139,-2.364184708575435
9592,94.8754316708117,-0.9670014714517924,94.8754316708117,-1.5448412715659294
9593,102.24044668946928,1.3485453427654428,102.24044668946928,5.114267134185004
9594,101.47433940843864,1.275152130521912,101.47433940843864,5.339856722459389
9595,82.43048620452586,0.1150060961771426,82.43048620452586,-0.8416052035834598
9596,128.04251627785604,-0.7724921970930638,128.04251627785604,14.495112406903175
9597,96.21925425562989,-0.11480347974827189,96.21925425562989,-0.25432909410103194
9598,93.83919804794644,0.23435245075368302,93.83919804794644,-0.582248741314
9599,121.88260975014562,-1.4860837558950024,121.88260975014562,8.392785343149173
9600,92.59323154616848,0.33887723571984263,92.59323154616848,-0.37742094907950285
9601,89.14773455741057,-0.11615463430151245,89.14773455741057,0.15805161213590996
9602,109.72825578486729,0.19622507400760122,109.72825578486729,-4.665819421947133
9603,70.9459142456711,-0.9055949111747764,70.9459142456711,6.894380552660782
9604,86.4892210981817,0.07647429085862405,86.4892210981817,0.8579829171038545
9605,135.57567623723384,1.4185289943839139,135.57567623723384,-17.536117907974603
9606,95.928702210054,-1.077309978199304,95.928702210054,-1.349179067636238
9607,72.8346831534423,-0.3708752398321337,72.8346831534423,7.3887261296360425
9608,86.98326105330577,0.08609943965212132,86.98326105330577,0.8200665252865428
9609,68.8682574848387,0.1308332987977216,68.8682574848387,-3.6143263606544678
9610,67.04424370284194,-0.767582246641954,67.04424370284194,-10.957699482852622
9611,89.66245812930602,-0.045426798737964395,89.66245812930602,0.06468046425982517
9612,51.00690855244776,1.1215021107281544,51.00690855244776,1.5434071876093778
9613,101.84226614640647,-0.03616448182889098,101.84226614640647,5.591774082645223
9614,108.28819573446482,1.4518148782713702,108.28819573446482,-8.299792459199807
9615,105.38238642001097,-1.035717034767357,105.38238642001097,0.09810522918674516
9616,116.72811289192026,-1.1488063893325398,116.72811289192026,-12.468320788436275
9617,86.8278226089334,-0.23381484764216914,86.8278226089334,0.5554112296945832
9618,72.46994090653601,-0.9005090075308728,72.46994090653601,8.238536233210912
9619,55.576647511933714,-0.12152090274176207,55.576647511933714,16.087325512874383
9620,50.11239311736525,-2.050504391653688,50.11239311736525,18.37582600660062
9621,96.02260682713361,-0.1798617639966607,96.02260682713361,-0.4305651112507886
9622,136.32008915110148,5.781244011287713,136.32008915110148,-22.9711257271746
9623,78.81667606635526,0.7325802481815271,78.81667606635526,-5.072181288711144
9624,80.12247942025796,-0.3526997530345829,80.12247942025796,-4.002603539796692
9625,62.50708219242344,4.31168836195724,62.50708219242344,13.313853101296408
9626,102.90298873649594,-0.7136946296463306,102.90298873649594,5.5916408113033125
9627,88.13193785033104,-0.16569618496124724,88.13193785033104,0.3916896526598928
9628,108.47112936287108,-1.2620982633583608,108.47112936287108,-8.771548085138448
9629,102.61743428607913,0.14410559833569905,102.61743428607913,5.418284445881478
9630,100.8712406915662,1.4977415577055437,100.8712406915662,5.149009152457195
9631,93.70921008360092,0.9578808513710511,93.70921008360092,0.18415639890267507
9632,92.97232523997444,-0.7675449360584456,92.97232523997444,-1.272346466580547
9633,105.66677488516288,1.1418029106346022,105.66677488516288,-3.0930767654921056
9634,51.93992323760664,-4.948300748182074,51.93992323760664,-9.860263662284584
9635,82.46437202419455,-0.14821440354584445,82.46437202419455,-1.0611281239432924
9636,101.16508579165438,0.3069853967404356,101.16508579165438,5.262268314861563
9637,68.77668676798115,-0.47910003241672944,68.77668676798115,-4.756807435108403
9638,65.8854356571206,-3.347649536752505,65.8854356571206,-4.128291500760174
9639,68.71528275103591,6.540739593904996,68.71528275103591,2.1760349467255113
9640,90.38488931937125,-0.03949712974156155,90.38488931937125,-0.14511757516464455
9641,104.44431458343807,0.5959143409902643,104.44431458343807,1.6772354451119427
9642,116.99356565723465,-4.413524142614582,116.99356565723465,-12.44491081532428
9643,57.920198255189824,1.6590243418575354,57.920198255189824,-6.078878454408734
9644,78.77321613901147,-0.08951144364571671,78.77321613901147,-5.280818177924816
9645,78.49087125597836,0.16411823259179142,78.49087125597836,-5.445596239360829
9646,151.97947055727133,1.6253483262664914,151.97947055727133,-7.6284338881071285
9647,70.4910405876225,-3.98345959509572,70.4910405876225,2.1721037610859035
9648,111.06349365908996,-0.6153198549803987,111.06349365908996,2.702770350545711
9649,73.65006712162125,-1.48764802313284,73.65006712162125,5.72323194575989
9650,121.86739608032278,-3.5043919217435615,121.86739608032278,10.204971959187112
9651,85.63106210968641,0.5512629866673415,85.63106210968641,1.2528698022313869
9652,94.04078812844271,0.5982008382035442,94.04078812844271,-0.2105049394970068
9653,66.3798331533598,1.2799727374375145,66.3798331533598,-10.316450984006673
9654,114.06392822258181,3.7926233741676123,114.06392822258181,4.084897538216333
9655,90.25924576632823,-0.012108360500834916,90.25924576632823,-0.0883606845371555
9656,110.03315716931716,0.7317955217822645,110.03315716931716,-2.5316862027630287
9657,87.41544882179828,0.4051405865558451,87.41544882179828,0.9800129347837516
9658,101.02898148221745,0.7755860468007821,101.02898148221745,5.215118247150194
9659,118.42310343679033,-6.070697630532385,118.42310343679033,-10.13290158017428
9660,98.10516269494224,1.624619844052632,98.10516269494224,2.879029873300942
9661,80.60441523696929,0.3897776602449518,80.60441523696929,-2.889187285852918
9662,83.87459927581946,-0.2738353594521076,83.87459927581946,-0.07933618087894774
9663,78.81677023210955,-0.23080183268864057,78.81677023210955,-5.266518753905301
9664,77.13246459611781,0.42978266281113314,77.13246459611781,-5.49583419528375
9665,98.29614024933448,-0.6559902462198639,98.29614024933448,1.1499738073137138
9666,66.88876284749168,0.8057739160405978,66.88876284749168,-11.076762872903487
9667,107.69415816027612,1.65903666940719,107.69415816027612,-8.452240499497655
9668,82.63864570131321,0.777997994208466,82.63864570131321,0.030654146177738525
9669,76.24744071418029,-0.9567057192719007,76.24744071418029,-3.1901262604186527
9670,109.11678273752048,4.5365002978614255,109.11678273752048,-3.5603373339052817
9671,82.49915491487192,1.1254169418241626,82.49915491487192,0.2516458611603588
9672,144.51694877208786,-6.244154550164235,144.51694877208786,24.69012930019963
9673,94.75555853300251,0.21351725095817975,94.75555853300251,-0.5047883369351863
9674,97.34858418901239,-0.584428982677862,97.34858418901239,0.15429313862157407
9675,103.58900962775883,-0.9823640630113103,103.58900962775883,4.991388379522407
9676,83.05903399342078,0.3873599039721823,83.05903399342078,0.013268280187281493
9677,108.48875905170229,-0.5626737719292852,108.48875905170229,-8.650123840851789
9678,96.11166010332981,0.16625196524808966,96.11166010332981,-0.036400461929985695
9679,59.80848827216818,2.8299481701256215,59.80848827216818,-12.14646407538722
9680,103.63110521070077,0.4162208760314522,103.63110521070077,3.908062360548108
9681,104.3196605418759,-0.22707460226361587,104.3196605418759,2.8150100555581457
9682,121.57417831061699,-0.5870320018804109,121.57417831061699,10.997434801990527
9683,93.40931397519532,0.188566741788717,93.40931397519532,-0.6157683004957617
9684,84.88935112251255,0.04676560244109859,84.88935112251255,0.670315949319284
9685,66.55159164306991,-0.4749719026284306,66.55159164306991,-10.095209384929507
9686,92.73640205063194,-0.2942639340740946,92.73640205063194,-0.9359669478843359
9687,65.51471936688856,-2.3844725514984244,65.51471936688856,-2.0341453988220777
9688,101.2667463771021,0.009470655625117407,101.2667463771021,5.299851477641865
9689,71.00658150391968,2.2547692024596286,71.00658150391968,8.60930175347389
9690,96.07088785907285,0.4073666107329296,96.07088785907285,0.1829295381146431
9691,87.08062584897971,0.11383493472022133,87.08062584897971,0.8293206028376838
9692,97.45845124318444,-0.38430024849898214,97.45845124318444,0.46387662338393215
9693,119.01558427571194,-3.7531811363528598,119.01558427571194,-1.8569449155771809
9694,104.04987966783361,-1.5299806345466405,104.04987966783361,4.5558739831711765
9695,108.8514645207016,0.584067964731571,108.8514645207016,-7.664127589456729
9696,68.49058908387995,-4.933883735669225,68.49058908387995,-9.345301288947272
9697,64.21367545061766,7.62021453612496,64.21367545061766,-0.360917809741168
9698,62.25938944488598,-1.416650201457899,62.25938944488598,9.988280077321011
9699,97.45985518753183,1.3625586240771832,97.45985518753183,2.100782342464015
9700,103.35710549945846,1.9940565053266222,103.35710549945846,3.12704659303857
9701,91.70706968136298,-0.03648001364548278,91.70706968136298,-0.5217682833099351
9702,72.96015696272946,1.0400133996088585,72.96015696272946,6.2712569580940745
9703,92.37553878421394,-0.12435273095206771,92.37553878421394,-0.7422733184787492
9704,71.15301174803015,2.8782057274601294,71.15301174803015,8.898325609035021
9705,105.37164454203464,2.1546269451230047,105.37164454203464,-2.996660017625099
9706,73.33025482427556,-0.33823939688397486,73.33025482427556,5.962005783477389
9707,34.75881608882956,4.791110153503662,34.75881608882956,-27.98400323691708
9708,107.86005152801317,-0.5176308789841383,107.86005152801317,-8.4280546447845
9709,95.26844333777271,-0.6695264813161061,95.26844333777271,-1.2070149510106052
9710,102.6922926121809,-1.4227688800420448,102.6922926121809,5.892848679757948
9711,66.72164338638878,-1.0783319352380338,66.72164338638878,-10.34629417304657
9712,109.98661105959744,0.5354475300149754,109.98661105959744,-2.9855323418020148
9713,105.85437864609766,-1.9223300600940465,105.85437864609766,-0.8568688154181936
9714,104.80985269279243,-0.2896415615623411,104.80985269279243,1.3845955292911865
9715,101.21868933082132,-0.16721391442944006,101.21868933082132,5.236739217562906
9716,85.01408199594806,-0.22802194116153185,85.01408199594806,0.43679058144884875
9717,125.00498102246365,0.26635527719888347,125.00498102246365,-10.71806515164363
9718,86.4650664156204,-0.16533596188844854,86.4650664156204,0.6434860909351939
9719,77.67880944974921,-2.4891804261819694,77.67880944974921,-4.348535504652205
9720,81.13790369180363,1.4040701229907329,81.13790369180363,-1.193561019468323
9721,132.2945959898857,1.0381399671477076,132.2945959898857,9.702297909253947
9722,98.12139544479676,1.789816176099349,98.12139544479676,3.0115730694894993
9723,86.70618281216139,0.05285619235102996,86.70618281216139,0.8223144118855621
9724,53.04614651346944,0.41560708398180635,53.04614651346944,-17.20616927646502
9725,45.53837018953459,-4.93847023261187,45.53837018953459,-4.231373643200147
9726,64.65963723775218,-1.627924897137212,64.65963723775218,4.912747388226946
9727,63.812175057200825,-0.21562872461599453,63.812175057200825,10.41328263093747
9728,93.04325460202048,-0.5464452050463623,93.04325460202048,-1.160371139536681
9729,75.64231765788135,1.2978717467624248,75.64231765788135,-3.661318877487434
9730,121.08333459832977,-3.642266688582418,121.08333459832977,15.12134827913728
9731,78.08507869349718,3.231135125899762,78.08507869349718,-5.010589303110153
9732,100.71866245137892,0.46135381721447477,100.71866245137892,4.937002471647893
9733,94.79564002044377,0.657661807151701,94.79564002044377,-0.04696763740599384
9734,92.37505682716369,0.24146604739862643,92.37505682716369,-0.43183153612404596
9735,114.99583163778907,-1.8069549649313126,114.99583163778907,1.649655732784804
9736,101.13437140864612,-0.047723124979581394,101.13437140864612,5.188298950848085
9737,145.58074631418214,-9.561089556745758,145.58074631418214,25.336962498683558
9738,130.54965717394612,3.1315732869089348,130.54965717394612,-19.421086431304893
9739,57.81726949292728,1.655240402941979,57.81726949292728,-4.689016359763297
9740,90.04186323327288,0.012136347461067596,90.04186323327288,-0.0009408102605277644
9741,112.42166925835006,6.878703541412674,112.42166925835006,10.020311557842922
9742,89.21978860586955,-0.06226172852735202,89.21978860586955,0.18578629637855115
9743,94.27141354484303,-0.5172653327216714,94.27141354484303,-1.2301161909939158
9744,111.93258981376565,-4.016104647955268,111.93258981376565,5.346406055803709
9745,48.0686840656702,-0.9287679577158501,48.0686840656702,-1.7826015361663257
9746,165.09080439387645,-12.313241201085368,165.09080439387645,-44.66813594600998
9747,99.06179325094999,-0.3211171421583903,99.06179325094999,2.4765880710324706
9748,68.42591598769752,0.4481650629632813,68.42591598769752,-6.13145365367001
9749,105.09883830359799,-0.1067540833668445,105.09883830359799,0.2071741829232645
9750,108.38220243818752,3.0571428600972497,108.38220243818752,-7.428850579112251
9751,101.9328297321399,1.870339116978401,101.9328297321399,5.04193002546142
9752,99.31286169385828,-1.1083752435351293,99.31286169385828,2.1694571194794205
9753,98.98202984257948,3.0478574117172026,98.98202984257948,4.2254749189690655
9754,58.10178594610101,1.2441985926947556,58.10178594610101,-7.99984822908768
9755,97.62957079541542,0.37560573072595665,97.62957079541542,1.3692830616541654
9756,63.43606573738233,2.0717610996403333,63.43606573738233,11.394150914113522
9757,109.91162839436561,1.8173783371759293,109.91162839436561,-2.167255413574824
9758,98.41550414656612,-0.16718779129313016,98.41550414656612,1.7572840686252105
9759,96.01339221113697,-0.45385033691909615,96.01339221113697,-0.7055667388556566
9760,89.05969183928022,-0.01496273253226073,89.05969183928022,0.27217842806202
9761,66.32396131217806,-0.25428241371611365,66.32396131217806,-9.333249326926497
9762,126.66821370835547,-2.659605663304848,126.66821370835547,13.040247934804368
9763,86.61042252596555,-0.1444459636991257,86.61042252596555,0.6552932667006452
9764,115.2420871649647,-0.2076705731591109,115.2420871649647,-2.258172401164835
9765,84.41129937849084,-0.8706784720812529,84.41129937849084,-0.4243840884983866
9766,85.29708245796955,-0.022403388493160134,85.29708245796955,0.6993483490614104
9767,79.13386197847313,1.296006808596312,79.13386197847313,-4.448381153980618
9768,93.44336650166203,0.5715730597454265,93.44336650166203,-0.23767851923720834
9769,117.20253355508356,-0.9394956304004877,117.20253355508356,-13.1370376852497
9770,55.31402976426587,10.823935476782575,55.31402976426587,17.12055321298393
